"","chemistry_w","chemistry_f","diy_w","diy_f","electronics_w","electronics_f","english_w","english_f","eosio_w","eosio_f","esperanto_w","esperanto_f","ethereum_w","ethereum_f","expatriates_w","expatriates_f","expressionengine_w","expressionengine_f","fitness_w","fitness_f","freelancing_w","freelancing_f","french_w","french_f","gamedev_w","gamedev_f","gardening_w","gardening_f","genealogy_w","genealogy_f","german_w","german_f","gis_w","gis_f","graphicdesign_w","graphicdesign_f","ham_w","ham_f","hardwarerecs_w","hardwarerecs_f","health_w","health_f","hermeneutics_w","hermeneutics_f","hinduism_w","hinduism_f","history_w","history_f","homebrew_w","homebrew_f","hsm_w","hsm_f","interpersonal_w","interpersonal_f","iota_w","iota_f","islam_w","islam_f","italian_w","italian_f","japanese_w","japanese_f","joomla_w","joomla_f","judaism_w","judaism_f","korean_w","korean_f","languagelearning_w","languagelearning_f","latin_w","latin_f","law_w","law_f","lifehacks_w","lifehacks_f","linguistics_w","linguistics_f","literature_w","literature_f","magento_w","magento_f","martialarts_w","martialarts_f","materials_w","materials_f","math_w","math_f","matheducators_w","matheducators_f","mathematica_w","mathematica_f","mechanics_w","mechanics_f","moderators_w","moderators_f","money_w","money_f","movies_w","movies_f","music_w","music_f","musicfans_w","musicfans_f","mythology_w","mythology_f"
"11","good",27830,"water",53060,"input",56527,"may",49173,"token",1279,"one",1677,"blockchain",21772,"tax",6143,"page",8005,"time",14425,"need",3599,"pa",25120,"work",49447,"year",16940,"source",4029,"im",20175,"point",65781,"work",30382,"make",4843,"also",2844,"blood",4529,"come",23301,"like",10668,"know",12394,"just",7288,"see",2400,"ask",16403,"wallet",599,"good",13224,"o",4029,"also",15036,"work",5071,"see",19587,"good",1054,"also",1445,"good",3685,"make",19554,"try",3784,"may",7156,"work",4137,"code",56864,"go",4518,"structure",1620,"let",63527,"mathematics",6291,"work",50382,"time",20094,"make",1401,"one",44417,"just",16869,"get",37567,"know",1463,"source",1544
"12","two",26919,"go",51599,"signal",53363,"english",46377,"need",1186,"ne",1499,"gas",20649,"year",5711,"will",7908,"workout",14048,"make",3484,"je",23798,"do",48170,"may",16279,"good",3911,"ein",19102,"need",64231,"layer",29585,"power",4604,"usb",2788,"food",4434,"can",22615,"vishnu",10336,"empire",12073,"like",7018,"make",2269,"get",16047,"network",578,"god",12677,"use",3763,"think",14098,"article",4980,"time",19157,"verb",996,"read",1364,"see",3556,"one",18806,"may",3652,"two",6969,"think",4055,"need",54494,"may",4424,"also",1560,"y",61164,"think",6129,"way",49387,"oil",19574,"get",1346,"use",42883,"good",16396,"chord",35916,"sound",1414,"make",1514
"13","atom",25971,"may",50321,"get",51648,"think",43270,"key",1132,"language",1475,"run",19709,"also",5268,"site",7760,"use",13618,"pay",3180,"dans",22879,"time",46767,"like",15470,"know",3777,"auch",18097,"one",62833,"one",28784,"get",4424,"want",2718,"time",4273,"make",21999,"mean",10020,"even",11774,"water",6818,"find",2206,"just",15787,"get",557,"people",12259,"come",3595,"just",13281,"extension",4905,"use",18814,"sound",989,"study",1345,"form",3383,"question",17871,"just",3504,"different",6695,"can",3993,"like",52247,"do",4302,"dft",1511,"function",59396,"time",6019,"good",48557,"just",18849,"people",1335,"go",41401,"like",16122,"time",34565,"band",1383,"can",1478
"14","acid",24901,"like",49195,"high",50232,"know",41265,"create",1121,"mean",1334,"need",18839,"citizen",4990,"tag",7626,"fat",12940,"contract",3061,"des",21438,"want",45275,"leave",14621,"birth",3635,"zu",17534,"file",61453,"get",27990,"band",4181,"card",2627,"get",3695,"also",21388,"give",9706,"can",11445,"hop",6381,"good",2133,"person",15349,"send",510,"know",11946,"con",3391,"good",12796,"template",4820,"people",18378,"make",927,"know",1266,"say",3251,"us",17273,"also",3425,"question",6483,"also",3898,"fix",50206,"make",4157,"functional",1467,"give",57082,"class",5914,"get",47389,"do",18340,"question",1187,"do",39801,"get",15679,"like",33513,"play",1331,"see",1436
"15","form",24283,"do",47806,"good",48933,"also",39336,"like",1110,"good",1300,"get",18243,"live",4856,"get",7370,"day",12498,"business",2876,"qui",20630,"just",43885,"garden",13925,"make",3555,"eine",16958,"layer",59970,"photoshop",27013,"need",3977,"work",2559,"body",3982,"good",20984,"time",9405,"world",11235,"do",6138,"give",2058,"want",14779,"hash",492,"also",11427,"del",3281,"verb",12421,"page",4728,"may",17860,"also",915,"may",1249,"may",3169,"work",16721,"like",3294,"linguistic",6348,"use",3821,"get",48482,"time",4038,"will",1418,"find",55227,"may",5821,"want",46515,"make",17894,"one",1134,"rate",38554,"know",15258,"music",32466,"make",1301,"like",1412
"16","chemical",23794,"breaker",46887,"work",47739,"something",38214,"ram",1088,"say",1230,"node",17885,"good",4673,"im",7120,"also",12285,"want",2809,"pour",19592,"go",42627,"one",13400,"date",3398,"man",16372,"try",58445,"want",26046,"also",3866,"do",2453,"find",3916,"time",20581,"hinduism",9205,"first",10985,"go",5877,"book",1976,"know",13952,"time",485,"mean",11053,"sono",3214,"may",12089,"get",4645,"do",17528,"form",906,"time",1237,"find",3074,"copyright",16296,"way",3217,"noun",6173,"go",3771,"order",46482,"kick",3921,"set",1336,"get",53439,"give",5710,"give",45792,"like",17560,"like",1101,"account",37522,"go",14846,"just",31350,"also",1264,"come",1396
"17","2",23188,"make",45729,"time",46828,"make",36944,"run",964,"like",1175,"one",17440,"pay",4571,"file",6957,"do",12019,"one",2692,"du",18949,"may",41292,"do",13017,"search",3338,"von",15937,"look",57244,"do",25262,"amateur",3735,"support",2411,"take",3692,"seem",20186,"life",8995,"history",10761,"one",5652,"science",1894,"friend",13644,"datum",476,"make",10675,"le",3124,"question",11803,"add",4541,"go",17091,"may",876,"find",1184,"seem",3007,"right",15944,"time",3106,"sound",5998,"may",3698,"create",44932,"work",3849,"atom",1282,"point",51675,"will",5610,"also",44980,"fuel",17284,"need",1090,"time",36730,"use",14315,"make",30179,"time",1210,"time",1376
"18","know",22524,"work",44135,"also",45910,"question",35666,"one",920,"example",1142,"wallet",16937,"uk",4400,"one",6709,"go",11716,"like",2621,"ou",18111,"way",40004,"also",12291,"also",3250,"mit",15642,"also",55946,"need",24578,"work",3604,"go",2381,"risk",3646,"1",19725,"worship",8779,"many",10561,"add",5565,"question",1863,"one",13207,"need",464,"time",10458,"da",2994,"sentence",11574,"component",4492,"rabbi",16677,"just",854,"native",1171,"make",2939,"person",15400,"take",3020,"verb",5861,"like",3656,"set",43502,"practice",3632,"density",1272,"numb",49874,"work",5543,"see",43970,"problem",16992,"want",1056,"may",35984,"end",13822,"tune",29371,"genre",1169,"find",1344
"19","also",21995,"light",42778,"like",45030,"phrase",34799,"code",891,"al",1127,"code",16616,"do",4308,"want",6547,"like",11243,"know",2579,"il",17490,"code",38371,"root",11840,"time",3167,"word",15221,"create",54736,"create",24001,"like",3481,"ram",2271,"health",3585,"text",19261,"people",8593,"power",10331,"boil",5416,"mathematics",1821,"go",12964,"confirm",453,"use",10112,"se",2858,"know",11351,"code",4372,"also",16143,"do",842,"help",1137,"translation",2890,"good",15036,"clean",2897,"know",5779,"first",3571,"store",42129,"way",3552,"calculate",1267,"know",48489,"make",5455,"question",42930,"drive",16636,"time",1010,"like",35308,"also",13310,"do",28503,"may",1133,"seem",1314
"20","like",21535,"wall",41255,"battery",44130,"noun",33866,"cleos",849,"english",1038,"ether",16290,"use",4172,"just",6325,"train",10937,"take",2534,"ne",16566,"also",36910,"just",11439,"research",3040,"oder",14858,"tool",53472,"just",23556,"just",3347,"2",2184,"people",3506,"john",18916,"take",8415,"find",10138,"time",5233,"many",1782,"feel",12584,"new",441,"may",9744,"pi",2669,"something",11116,"create",4199,"source",15733,"think",832,"vocabulary",1113,"verb",2860,"say",14672,"keep",2740,"say",5686,"see",3515,"method",41224,"also",3475,"example",1257,"two",47169,"math",5324,"may",41978,"start",16388,"just",989,"interest",34575,"character",12827,"learn",27611,"get",1106,"name",1268
"21","make",21082,"run",39886,"make",43183,"dictionary",33344,"datum",835,"ke",987,"like",15946,"go",4078,"good",6160,"just",10609,"go",2479,"ce",15394,"player",35614,"seed",11163,"person",2896,"den",14589,"may",52112,"way",22957,"do",3257,"device",2158,"day",3407,"give",18447,"hindu",8255,"german",9960,"flavor",5061,"two",1753,"use",12275,"make",437,"like",9407,"italian",2570,"see",10816,"good",4103,"even",15353,"english",824,"write",1082,"question",2804,"company",14306,"put",2667,"form",5531,"name",3390,"change",40075,"just",3397,"like",1244,"show",45845,"also",5230,"need",40957,"replace",16123,"use",970,"buy",33832,"say",12503,"go",26569,"just",1090,"give",1230
"22","orbital",20577,"new",38733,"may",42301,"will",32785,"want",800,"also",941,"datum",15563,"apply",3988,"add",5948,"need",10386,"just",2419,"plus",13840,"thing",34470,"need",10747,"place",2833,"auf",14226,"im",50540,"font",22558,"high",3193,"power",2128,"do",3347,"question",18097,"good",8086,"much",9816,"need",4848,"write",1714,"way",12011,"also",420,"verse",9195,"ma",2529,"do",10569,"menu",3969,"get",15052,"know",784,"make",1062,"classical",2726,"example",13559,"method",2573,"do",5400,"novel",3290,"good",38716,"like",3324,"basis",1225,"3",44822,"do",5163,"value",39825,"need",15769,"way",934,"fund",33013,"first",12167,"practice",25909,"artist",1077,"two",1195
"23","compound",20130,"power",37961,"resistor",41584,"person",32234,"user",789,"por",939,"key",15289,"find",3896,"way",5768,"take",10092,"hour",2317,"par",13159,"youre",33446,"time",10409,"census",2778,"sich",13871,"want",49193,"im",21933,"time",3134,"find",2073,"make",3277,"2",17711,"form",7950,"take",9651,"wort",4748,"think",1697,"question",11721,"tip",411,"give",8863,"della",2376,"make",10271,"make",3864,"like",14607,"see",767,"question",1048,"know",2677,"get",13593,"remove",2529,"mean",5312,"find",3228,"try",36998,"take",3184,"need",1204,"prove",43876,"answer",5085,"option",38746,"brake",15384,"see",900,"card",32351,"find",11860,"also",25272,"do",1067,"may",1155
"24","give",19695,"want",37217,"low",40754,"term",31732,"eosio",775,"oni",913,"network",14964,"eu",3762,"code",5559,"one",9939,"use",2288,"mais",12538,"know",32614,"make",10078,"new",2738,"also",13580,"find",47843,"go",21414,"dipole",3086,"cpu",2002,"2",3242,"may",17268,"go",7809,"may",9493,"much",4653,"history",1665,"thing",11491,"do",403,"prayer",8558,"nel",2291,"will",10062,"way",3674,"just",14297,"language",754,"speaker",1017,"english",2632,"also",13306,"paper",2462,"case",5244,"people",3134,"one",35925,"know",3155,"code",1196,"follow",43123,"get",5003,"make",37698,"tire",15125,"also",858,"just",31668,"do",11592,"way",24635,"think",1044,"first",1124
"25","get",19348,"also",36512,"2",40006,"verb",31254,"try",759,"vi",902,"mine",14655,"time",3670,"category",5365,"start",9792,"also",2231,"au",11853,"think",31669,"compost",9666,"datum",2704,"fr",13286,"gi",46364,"may",20956,"transmit",3037,"just",1953,"1",3166,"know",16863,"brahma",7674,"us",9367,"batch",4555,"example",1637,"think",11278,"2",402,"scholar",8324,"ho",2180,"way",9855,"one",3613,"year",13954,"will",746,"example",1007,"est",2567,"give",12927,"need",2376,"speaker",5163,"take",3007,"block",34904,"body",3076,"quantum",1166,"k",42318,"write",4935,"time",36691,"work",14845,"go",831,"bank",31077,"seem",11258,"know",24044,"im",1028,"zeus",1113
"26","question",18992,"circuit",35745,"connect",39425,"time",30797,"time",735,"think",837,"work",14311,"license",3536,"look",5170,"calorie",9652,"thing",2204,"mot",11316,"look",30807,"see",9241,"tree",2626,"aber",13047,"feature",44876,"tool",20589,"go",2957,"run",1920,"high",2782,"paul",16578,"see",7570,"germany",9214,"think",4422,"modern",1622,"talk",10976,"bundle",398,"see",8087,"anche",2153,"english",9625,"want",3515,"give",13675,"two",731,"like",975,"two",2460,"take",12699,"hand",2222,"think",5075,"just",2975,"way",33961,"fight",3021,"state",1135,"question",41614,"learn",4894,"result",35821,"check",14491,"new",819,"also",30466,"take",10952,"find",23473,"lyric",1007,"go",1091
"27","may",18596,"panel",35187,"im",38850,"see",30410,"smart",728,"make",823,"call",13997,"like",3463,"set",5028,"increase",9446,"job",2106,"cest",10868,"find",29925,"ive",9031,"question",2560,"als",12754,"do",43753,"graphic",20177,"grind",2910,"price",1894,"water",3075,"christ",16272,"body",7473,"century",9092,"im",4379,"late",1606,"something",10695,"milestone",398,"woman",7908,"al",2020,"kanji",9355,"also",3471,"question",13464,"way",716,"grammar",960,"think",2388,"pay",12423,"go",2100,"see",4954,"question",2894,"just",33336,"learn",2970,"2",1127,"f",40906,"know",4782,"case",34981,"also",14166,"rule",796,"need",29833,"may",10710,"may",23113,"track",983,"man",1071
"28","ion",18262,"box",34629,"just",38195,"im",29986,"name",723,"u",818,"just",13704,"card",3383,"make",4885,"youre",9310,"company",2013,"use",10355,"much",29361,"pot",8736,"marriage",2522,"can",12542,"see",42707,"text",19827,"want",2859,"may",1828,"many",3017,"verse",15947,"many",7388,"like",8985,"ive",4320,"like",1586,"youre",10419,"see",396,"believe",7783,"mean",1990,"case",9127,"try",3399,"first",13255,"write",665,"do",932,"greek",2356,"license",12202,"leave",2067,"make",4904,"character",2849,"make",32606,"student",2889,"get",1122,"since",40261,"like",4702,"answer",34334,"see",13807,"take",789,"much",29126,"way",10413,"try",22659,"see",967,"many",1041
"29","find",17927,"2",34141,"design",37542,"do",29647,"also",704,"people",794,"make",13503,"insurance",3290,"create",4688,"eat",9127,"start",1979,"franais",9795,"see",28780,"lawn",8540,"look",2473,"dass",12245,"code",41931,"also",19520,"station",2830,"drive",1771,"need",2987,"understand",15626,"make",7311,"say",8862,"want",4223,"even",1555,"someone",10132,"work",384,"do",7641,"mi",1827,"go",8894,"change",3359,"think",13044,"something",640,"get",909,"de",2336,"require",11952,"place",2026,"just",4829,"even",2816,"want",31952,"hand",2807,"may",1117,"now",39562,"way",4593,"point",33640,"vehicle",13575,"thing",764,"take",28591,"even",10151,"instrument",22131,"go",922,"use",1020
"30","solution",17733,"see",33550,"switch",36920,"just",29136,"find",690,"just",767,"create",13238,"citizenship",3232,"try",4579,"make",8942,"ask",1912,"sur",9347,"really",28286,"go",8337,"work",2453,"wird",11941,"server",40598,"web",19168,"two",2801,"buy",1749,"even",2916,"esv",15303,"even",7207,"see",8719,"fermentation",4160,"year",1518,"im",9843,"know",378,"follow",7480,"can",1749,"answer",8697,"do",3303,"reason",12864,"question",631,"way",887,"case",2284,"service",11750,"find",1974,"many",4774,"seem",2762,"look",31406,"thing",2758,"potential",1101,"way",39041,"proof",4517,"set",32997,"take",13372,"know",758,"stock",27966,"question",9984,"hand",21367,"first",912,"take",997
"31","example",17450,"install",33020,"pin",36439,"adjective",28758,"make",684,"way",742,"see",13069,"make",3136,"may",4514,"much",8754,"give",1875,"comme",8992,"something",27837,"look",8151,"list",2430,"wie",11644,"just",39442,"file",18795,"wire",2738,"laptop",1728,"increase",2874,"passage",15034,"use",7117,"soviet",8644,"gallon",4026,"paper",1507,"try",9671,"just",375,"question",7312,"word",1698,"different",8572,"update",3237,"come",12732,"go",609,"understand",867,"language",2249,"find",11511,"around",1928,"change",4648,"come",2692,"customer",30877,"move",2727,"find",1096,"problem",38389,"understand",4414,"do",32516,"battery",13130,"forum",752,"company",27393,"kill",9785,"start",21424,"say",886,"people",980
"32","need",17165,"way",32514,"want",35915,"find",28427,"blockchain",679,"do",705,"way",12828,"state",3093,"do",4456,"protein",8588,"find",1827,"french",8541,"lot",27344,"keep",7956,"see",2412,"mean",11405,"way",38686,"know",18323,"way",2702,"make",1635,"disease",2823,"take",14781,"name",7005,"example",8552,"also",3907,"early",1500,"work",9395,"full",372,"thing",7187,"questo",1587,"two",8370,"just",3189,"need",12540,"people",608,"method",859,"2",2204,"however",11313,"help",1896,"find",4538,"mean",2664,"do",30304,"back",2695,"point",1086,"c",37781,"find",4375,"2",31924,"run",12940,"answer",741,"loan",26856,"will",9615,"want",21169,"many",872,"will",974
"33","1",16884,"look",31912,"frequency",35385,"two",28056,"see",674,"pri",684,"send",12671,"bank",3053,"also",4347,"im",8408,"much",1797,"y",8259,"engine",26874,"im",7748,"include",2379,"dem",11060,"know",37901,"see",17972,"low",2665,"new",1584,"like",2792,"bible",14584,"get",6941,"get",8401,"little",3806,"idea",1494,"need",9168,"run",366,"example",7070,"lo",1507,"difference",8209,"see",3149,"many",12393,"name",605,"first",847,"first",2169,"like",11165,"small",1871,"speak",4445,"way",2636,"see",29843,"foot",2651,"function",1080,"first",37249,"just",4312,"follow",31330,"im",12753,"problem",725,"income",26341,"look",9392,"need",20826,"name",858,"son",966
"34","hydrogen",16605,"two",31378,"see",34901,"way",27628,"wallet",665,"find",663,"good",12534,"month",3023,"member",4283,"may",8277,"rate",1768,"si",7955,"example",26454,"much",7588,"death",2338,"sie",10846,"make",37221,"time",17514,"see",2626,"keyboard",1579,"see",2773,"write",14255,"son",6858,"source",8323,"mash",3706,"newton",1481,"also",8974,"like",350,"book",6953,"essere",1457,"language",8035,"plugin",3112,"2",12204,"2",594,"learner",841,"write",2117,"lawyer",11007,"little",1841,"will",4355,"man",2598,"find",29356,"need",2629,"question",1073,"r",36703,"point",4235,"just",30837,"look",12549,"member",721,"invest",25820,"back",9207,"work",20574,"rock",845,"ancient",954
"35","answer",16378,"pipe",30977,"wire",34447,"get",27252,"table",657,"sed",650,"also",12337,"know",2987,"form",4202,"help",8167,"think",1751,"se",7718,"start",26067,"fruit",7442,"people",2322,"good",10575,"set",36612,"print",17164,"current",2576,"little",1552,"little",2746,"translation",13984,"story",6784,"become",8251,"grain",3641,"much",1471,"even",8788,"good",346,"word",6867,"say",1444,"thing",7901,"find",3067,"shabbos",12052,"case",591,"teach",836,"way",2085,"do",10786,"want",1819,"sentence",4276,"give",2553,"attribute",28956,"teach",2592,"theory",1043,"do",36209,"exam",4162,"plot",30286,"know",12336,"try",706,"mortgage",25336,"give",9043,"finger",20282,"hear",818,"human",942
"36","temperature",16145,"im",30519,"motor",34001,"take",26966,"work",654,"see",645,"want",12133,"take",2939,"see",4122,"diet",8037,"im",1704,"avec",7544,"write",25734,"want",7374,"do",2278,"kann",10278,"polygon",36054,"try",16811,"receive",2527,"case",1523,"eat",2721,"two",13709,"rama",6733,"come",8129,"sugar",3584,"point",1460,"take",8592,"key",339,"islamic",6786,"one",1401,"people",7778,"set",3034,"way",11903,"im",584,"see",811,"give",2051,"even",10620,"see",1766,"way",4222,"poem",2521,"cache",28582,"find",2549,"electron",1032,"also",35814,"need",4097,"look",29733,"light",12102,"action",693,"want",24992,"people",8862,"fret",19991,"look",814,"think",929
"37","do",15949,"grind",29993,"1",33557,"2",26588,"way",637,"may",627,"try",11965,"resident",2895,"variable",4050,"back",7871,"way",1669,"sont",7398,"im",25304,"try",7285,"year",2250,"wenn",10047,"time",35441,"find",16441,"transmitter",2507,"recommend",1501,"however",2674,"people",13454,"come",6667,"give",8028,"take",3526,"physic",1447,"give",8333,"pow",323,"man",6700,"ha",1352,"write",7689,"item",3010,"hashem",11777,"end",568,"need",806,"come",2012,"act",10480,"cut",1750,"people",4146,"author",2508,"also",28160,"people",2509,"give",1029,"equation",35457,"take",4019,"try",29180,"part",11863,"even",662,"work",24590,"two",8394,"different",19752,"video",794,"world",922
"38","see",15764,"replace",29563,"do",33135,"follow",26264,"example",630,"know",610,"may",11742,"move",2859,"addon",3994,"want",7713,"cost",1654,"fait",7184,"level",24926,"flower",7183,"way",2205,"werden",9753,"example",34897,"logo",16046,"line",2491,"port",1477,"long",2642,"gospel",13239,"earth",6597,"year",7918,"recipe",3439,"say",1406,"situation",8062,"find",321,"day",6615,"questa",1322,"im",7595,"look",2982,"eat",11640,"pronounce",556,"just",801,"vowel",1977,"know",10314,"bag",1734,"seem",4092,"do",2465,"extension",27808,"try",2476,"do",1023,"solution",34997,"thing",3949,"find",28556,"try",11659,"help",655,"investment",24150,"story",8544,"much",19472,"mean",791,"king",905
